"Amy","Huffman","31422535","AH3Y25@UoNEHT.ac.uk","4","PSC 2735","Box 6964",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Hughes","80457967","AH9Y25@UoNEHT.ac.uk","2","5924 Jacqueline Alley",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Lindsey","11675491","AL1Y25@UoNEHT.ac.uk","4","8428 Jim Prairie Suite 090",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Morris","119084212","AM22Y25@UoNEHT.ac.uk","1","USNV Owens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Morrison","36459705","AM12Y25@UoNEHT.ac.uk","4","6413 Lori Wall Suite 606 Amymouth","VI 19023""","+1-609-731-6323x0825","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"0.0","12.0",NULL
"Amy","Odonnell","67834949","AO3Y25@UoNEHT.ac.uk","3","0853 James Unions Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Palmer","32153284","AP7Y25@UoNEHT.ac.uk","4","271 Stephanie Squares",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Palmer","65461080","AP10Y25@UoNEHT.ac.uk","3","773 Teresa Burgs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Peterson","62245503","AP9Y25@UoNEHT.ac.uk","3","900 Conner Inlet",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Reyes","35185523","AR6Y25@UoNEHT.ac.uk","4","933 Allen Viaduct",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Richards","14842235","AR2Y25@UoNEHT.ac.uk","4","Unit 8090 Box 3039",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Ruiz","100447574","AR16Y25@UoNEHT.ac.uk","2","902 Susan Garden Suite 576 Amystad","OH 56332""","+1-677-647-1767x85666","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","72.0","14.0",NULL
"Amy","Thomas","5746191","AT1Y25@UoNEHT.ac.uk","4","415 Tyler Corner",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Amy","Ware","75153704","AW13Y25@UoNEHT.ac.uk","3","8566 Walker Stream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ana","Black","129022074","AB23Y25@UoNEHT.ac.uk","1","8877 Johnny Dale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ana","Carson","139756036","AC22Y25@UoNEHT.ac.uk","1","1197 Brown Oval Apt","MS 92435""","001-402-236-0057x105","GER3401","Mastering German Grammar","KB1Z1@UoNEHT.ac.uk",NULL,NULL,"72.0","5.0","4.0"
"Andrea","Adams","128549275","AA15Y25@UoNEHT.ac.uk","1","USS Hopkins",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Bennett","20725495","AB4Y25@UoNEHT.ac.uk","4","77793 William Freeway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Brown","102868809","AB18Y25@UoNEHT.ac.uk","2","61019 Ashley Trail Suite 833",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Burton","29095867","AB7Y25@UoNEHT.ac.uk","4","418 Hale Knoll Andreabury","MS 14651""","+1-796-959-6359x461","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"12.0","4.0",NULL
"Andrea","Davis","24231257","AD1Y25@UoNEHT.ac.uk","4","326 Shannon Brooks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Gonzalez","126960308","AG15Y25@UoNEHT.ac.uk","1","3180 Patricia Pines Suite 849 Andreahaven","SD 34397""",NULL,"COMP4401","Theoretical Modelling","LN1Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk","MW1Z1@UoNEHT.ac.uk",NULL,"30.0","6.0"
"Andrea","Jenkins","7174387","AJ4Y25@UoNEHT.ac.uk","4","2788 Villa Hollow Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Mcpherson","17148798","AM5Y25@UoNEHT.ac.uk","4","USCGC Fields",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Nguyen","72979985","AN5Y25@UoNEHT.ac.uk","3","472 Jones Flat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Phillips","6570750","AP1Y25@UoNEHT.ac.uk","4","59728 Wheeler Views Suite 102",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Reid","62786194","AR8Y25@UoNEHT.ac.uk","3","6084 Robert Grove Suite 825",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Valdez","24720504","AV1Y25@UoNEHT.ac.uk","4","844 Thompson Square",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrea","Warner","13934871","AW3Y25@UoNEHT.ac.uk","4","9805 Everett Cliffs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andre","Mccann","31040724","AM8Y25@UoNEHT.ac.uk","4","13762 Jose Stream Suite 111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andre","Rodriguez","89430731","AR13Y25@UoNEHT.ac.uk","2","Unit 8194 Box 6493",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andres","Roberts","140512400","AR23Y25@UoNEHT.ac.uk","1","131 Webster Street Andreton","IA 50549""","001-942-757-0210x8340","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"11.0",NULL,NULL
"Andre","Villanueva","63895158","AV2Y25@UoNEHT.ac.uk","3","40664 Joseph Crossing Suite 520",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Allen","83373974","AA12Y25@UoNEHT.ac.uk","2",NULL,"484-313-7348x802","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"35.0",NULL,NULL,NULL
"Andrew","Allen","83373974","AA12Y25@UoNEHT.ac.uk","2",NULL,"484-313-7348x802","ANIM2402","Advanced Rigging","TF1Z1@UoNEHT.ac.uk","WM1Z1@UoNEHT.ac.uk",NULL,NULL,"15.0","2.0",NULL
"Andrew","Allen","83373974","AA12Y25@UoNEHT.ac.uk","2",NULL,"484-313-7348x802","ANIM2403","Intermediate Blending","JB1Z1@UoNEHT.ac.uk",NULL,NULL,"9.0","10.0",NULL,NULL
"Andrew","Allen","83373974","AA12Y25@UoNEHT.ac.uk","2",NULL,"484-313-7348x802","ANIM2404","Prototypical Lighting","TF1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"29.0","18.0","2.0"
"Andrew","Allen","83373974","AA12Y25@UoNEHT.ac.uk","2",NULL,"484-313-7348x802","ANIM2405","Prototypical Modelling","SA1Z1@UoNEHT.ac.uk","AM1Z1@UoNEHT.ac.uk","CC3Z1@UoNEHT.ac.uk","54.0",NULL,NULL,NULL
"Andrew","Andrade","4824527","AA1Y25@UoNEHT.ac.uk","4","179 Escobar Estates",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Carpenter","124773627","AC18Y25@UoNEHT.ac.uk","1","9795 King Shoals Suite 951",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Carter","30890177","AC6Y25@UoNEHT.ac.uk","4","150 David Tunnel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Carter","31407931","AC7Y25@UoNEHT.ac.uk","4","019 Tiffany Island",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Cunningham","6391206","AC5Y25@UoNEHT.ac.uk","4","518 Floyd Run",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Hall","7165031","AH1Y25@UoNEHT.ac.uk","4","PSC 1742","Box 9558",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Jarvis","112254528","AJ13Y25@UoNEHT.ac.uk","1","7189 Bradley Spring",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Jefferson","21696380","AJ6Y25@UoNEHT.ac.uk","4","Unit 0691 Box 0198",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Lewis","30791461","AL4Y25@UoNEHT.ac.uk","4","6295 Barnett Turnpike Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Moran","13681740","AM4Y25@UoNEHT.ac.uk","4","6148 Scott Junctions Suite 885",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Patel","18621103","AP4Y25@UoNEHT.ac.uk","4","5767 Andrew Branch Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Peters","6714647","AP2Y25@UoNEHT.ac.uk","4","91346 Thomas Villages",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Price","111403681","AP16Y25@UoNEHT.ac.uk","1","1766 Bradley Rapids Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Ramos","19383201","AR3Y25@UoNEHT.ac.uk","4","931 David Squares Suite 279",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Walls","86881511","AW18Y25@UoNEHT.ac.uk","2","USS Adams",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Andrew","Webb","136766523","AW23Y25@UoNEHT.ac.uk","1","1810 Carrillo Causeway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Brewer","113147880","AB20Y25@UoNEHT.ac.uk","1","647 Hess Plains Suite 167",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Castro","90111763","AC13Y25@UoNEHT.ac.uk","2","Unit 9766 Box 0968",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Edwards","75928464","AE2Y25@UoNEHT.ac.uk","2","Unit 6882 Box 6880",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Evans","70765612","AE1Y25@UoNEHT.ac.uk","3","02167 Goodman Fork",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Henry","90580447","AH11Y25@UoNEHT.ac.uk","2","816 Peter Centers Suite 149",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Jackson","84178705","AJ11Y25@UoNEHT.ac.uk","2","417 Gregory Dam Suite 994",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","James","129462826","AJ15Y25@UoNEHT.ac.uk","1","USNV Reynolds",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angela","Miller","11316468","AM3Y25@UoNEHT.ac.uk","4","20055 Baker Spurs Angelamouth","FM 42987""","285.604.8941","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"22.0","23.0"
"Angela","Rogers","121004908","AR20Y25@UoNEHT.ac.uk","1","467 Crystal Knoll",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angel","Bates","70457711","AB14Y25@UoNEHT.ac.uk","3","2424 Richard Prairie Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angel","Gamble","2179436","AG1Y25@UoNEHT.ac.uk","4","728 Reyes Pines",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angelica","Curtis","83478983","AC12Y25@UoNEHT.ac.uk","2","79292 Corey Estate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angelica","George","105075485","AG11Y25@UoNEHT.ac.uk","2","961 Lopez Keys Suite 251",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angelica","Kramer","7975495","AK2Y25@UoNEHT.ac.uk","4","43894 Harding Circle Suite 824",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angel","Johnson","5610590","AJ1Y25@UoNEHT.ac.uk","4","0218 Hull Pass Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angel","Joseph","83809677","AJ10Y25@UoNEHT.ac.uk","2","29224 Lynn Square",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angel","Maynard","131663111","AM29Y25@UoNEHT.ac.uk","1","491 Armstrong Shoal Apt","IN 10558""",NULL,"COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"26.0","4.0","4.0"
"Angel","Watson","37797036","AW8Y25@UoNEHT.ac.uk","3","52215 Timothy Shores",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Angie","Johnson","138854110","AJ16Y25@UoNEHT.ac.uk","1","080 Mayo Hills",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anita","Baker","133633517","AB24Y25@UoNEHT.ac.uk","1","021 Kyle Shore Suite 771",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anita","Miller","112236531","AM21Y25@UoNEHT.ac.uk","1","13780 Michael Pine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anita","West","82339380","AW16Y25@UoNEHT.ac.uk","2","564 Angela Mills Annahaven","AZ 99539""","(451)614-3594","ENG4401","Theoretical Rhetoric","MR1Z1@UoNEHT.ac.uk","EH1Z1@UoNEHT.ac.uk","RR1Z1@UoNEHT.ac.uk","61.0",NULL,NULL
"Anna","Hutchinson","80718119","AH10Y25@UoNEHT.ac.uk","2","330 English Mountains",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anna","Mcgee","99514159","AM20Y25@UoNEHT.ac.uk","2","48612 Matthew Pike Suite 298",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anna","Rodriguez","108372070","AR19Y25@UoNEHT.ac.uk","2","9963 Baker Walk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anna","Thompson","12908860","AT2Y25@UoNEHT.ac.uk","4","USNS Marquez",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anna","Walton","78403299","AW14Y25@UoNEHT.ac.uk","2","988 Maria Forge Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anna","Wiley","38255972","AW9Y25@UoNEHT.ac.uk","3",NULL,"675.507.0709x6712","FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"4.0","12.0",NULL,NULL
"Anna","Wiley","38255972","AW9Y25@UoNEHT.ac.uk","3",NULL,"675.507.0709x6712","FINE3402","Mastering Portraits","RF1Z1@UoNEHT.ac.uk","DS2Z1@UoNEHT.ac.uk",NULL,"13.0","17.0","11.0","10.0"
"Anna","Wiley","38255972","AW9Y25@UoNEHT.ac.uk","3",NULL,"675.507.0709x6712","FINE3403","Advanced Landscapes","DG1Z1@UoNEHT.ac.uk","HS1Z1@UoNEHT.ac.uk",NULL,NULL,"0.0","29.0","3.0"
"Anna","Wiley","38255972","AW9Y25@UoNEHT.ac.uk","3",NULL,"675.507.0709x6712","FINE3404","Mastering Charcoal","JR2Z1@UoNEHT.ac.uk","SN1Z1@UoNEHT.ac.uk","HS2Z1@UoNEHT.ac.uk","80.0",NULL,NULL,NULL
"Anna","Wiley","38255972","AW9Y25@UoNEHT.ac.uk","3",NULL,"675.507.0709x6712","FINE3405","Advanced Painting","HD1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"29.0","20.0","22.0 Annburgh"
"Ann","Curtis","61110207","AC10Y25@UoNEHT.ac.uk","3","33655 Tracy Trace Suite 699",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ann","Delgado","47129901","AD2Y25@UoNEHT.ac.uk","3","172 Clark Park Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anne","Bennett","113964620","AB21Y25@UoNEHT.ac.uk","1","40786 Sarah Point Suite 405 Annfort","IL 47164""","331-698-5057","FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"12.0",NULL,NULL
"Ann","Hernandez","61861414","AH6Y25@UoNEHT.ac.uk","3","25861 Ashley Fields",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ann","Jackson","107038665","AJ12Y25@UoNEHT.ac.uk","2","5966 Morgan Avenue Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ann","Owen","75347300","AO4Y25@UoNEHT.ac.uk","3","14501 Derek Manor Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ann","Riley","95268510","AR15Y25@UoNEHT.ac.uk","2","5605 Christopher Corner Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ann","Snow","53826461","AS4Y25@UoNEHT.ac.uk","3","31987 Julie Ramp",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Anderson","107777407","AA14Y25@UoNEHT.ac.uk","2","0127 Scott Radial Suite 066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Anderson","6802784","AA2Y25@UoNEHT.ac.uk","4","407 Ronald Run Suite 938",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Brown","54165597","AB9Y25@UoNEHT.ac.uk","3","05061 Burns Street Suite 898",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Bryant","57155299","AB10Y25@UoNEHT.ac.uk","3","3660 Stephen Pine Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Bullock","86653283","AB16Y25@UoNEHT.ac.uk","2","92608 Michael Court Anthonyburgh","PW 10591""","(497)762-5161x08415","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"30.0","34.0"
"Anthony","Burns","22415501","AB5Y25@UoNEHT.ac.uk","4","USNS Conrad Anthonychester","KY 15814""","257-761-1953x0701","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"6.0","34.0"
"Anthony","Clark","131352777","AC19Y25@UoNEHT.ac.uk","1","479 Nolan Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Cook","38281267","AC8Y25@UoNEHT.ac.uk","3","PSC 0794","Box 0727",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Frazier","36304989","AF2Y25@UoNEHT.ac.uk","4","399 Davidson Meadows Suite 151",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","75.0","16.0",NULL,NULL
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1402","Introduction to Formal Speech","KB3Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"67.0","0.0","8.0","4.0"
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1403","Basic Wider Media","DF1Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","8.0","5.0",NULL
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1404","Basic French Literature","RR1Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","0.0","3.0","2.0"
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1405","Foundational Poetics","JJ2Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","3.0","5.0","5.0"
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1406","Beginner's Creative Writing","KS3Z1@UoNEHT.ac.uk","ML1Z1@UoNEHT.ac.uk",NULL,"52.0","11.0",NULL,NULL
"Anthony","Gonzalez","122640701","AG14Y25@UoNEHT.ac.uk","1",NULL,NULL,"FREN1407","Introduction to French Grammar","ML1Z1@UoNEHT.ac.uk",NULL,NULL,"42.0","0.0","5.0",NULL
"Anthony","Holt","64652547","AH7Y25@UoNEHT.ac.uk","3","029 Ramos Isle Suite 839",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Kennedy","40470350","AK4Y25@UoNEHT.ac.uk","3","3735 Reyes Gardens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Lewis","135443665","AL10Y25@UoNEHT.ac.uk","1","33947 Dustin Walks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Mahoney","124019094","AM24Y25@UoNEHT.ac.uk","1","12052 Hensley Meadow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Mckay","62506916","AM19Y25@UoNEHT.ac.uk","3","4699 Jeffery Overpass Anthonymouth","ID 78606""","+1-338-447-2125","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"42.0",NULL,NULL
"Anthony","Owens","80552258","AO5Y25@UoNEHT.ac.uk","2","7892 Miller Pines Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Prince","114789226","AP17Y25@UoNEHT.ac.uk","1","354 Daniel Ridges",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Richardson","78790878","AR12Y25@UoNEHT.ac.uk","2","Unit 5130 Box 3458",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Sanchez","87666915","AS10Y25@UoNEHT.ac.uk","2","58398 Mitchell Street",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Vaughn","67763479","AV3Y25@UoNEHT.ac.uk","3","0536 Lee Greens Anthonyview","CT 25730""",NULL,"ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"13.0",NULL,NULL
"Anthony","Walsh","28272675","AW7Y25@UoNEHT.ac.uk","4","3788 Tiffany Mount Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Anthony","Zuniga","51008288","AZ1Y25@UoNEHT.ac.uk","3","Unit 7985 Box 2865 Antoniofort","RI 51526""","769-830-7938","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"65.0","3.0",NULL
"Antonio","Key","519978","AK1Y25@UoNEHT.ac.uk","4","60949 Cox Field",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Antonio","Phillips","20046993","AP5Y25@UoNEHT.ac.uk","4","727 Daniel Park",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Antonio","Walsh","48712182","AW10Y25@UoNEHT.ac.uk","3","5019 Natasha Turnpike Apt","629-200-5026x6437","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"43.0","3.0","2.0","APO AA 03668"""
"April","Black","9892293","AB1Y25@UoNEHT.ac.uk","4","8597 Julia Mews",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Harris","134597444","AH15Y25@UoNEHT.ac.uk","1","73914 Perez Isle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Horton","77991388","AH8Y25@UoNEHT.ac.uk","2","221 Terri Point Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Jones","75534773","AJ9Y25@UoNEHT.ac.uk","2","495 Danielle Rapids",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Lozano","98694242","AL6Y25@UoNEHT.ac.uk","2","48462 Torres Road",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Nelson","62970040","AN3Y25@UoNEHT.ac.uk","3","97907 Jeffery Walk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Oneill","65614635","AO2Y25@UoNEHT.ac.uk","3","023 Bauer Ridges",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Quinn","76442458","AQ1Y25@UoNEHT.ac.uk","2","1571 Young Light",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"April","Walters","79791366","AW15Y25@UoNEHT.ac.uk","2","4123 Harris Ridge Arellanoton","PR 55687""","893-612-8220","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"64.0","5.0","1.0"
"Ariel","Mcgrath","48550944","AM16Y25@UoNEHT.ac.uk","3","338 Jennifer Expressway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ariel","Mitchell","36798656","AM13Y25@UoNEHT.ac.uk","4","889 Sarah Parks Suite 028",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ariel","Spencer","20445297","AS3Y25@UoNEHT.ac.uk","4","900 Brittany Avenue Suite 623 Armstrongborough","TX 82464""","790.499.8041","ENG3401","Field Poetics","RM3Z1@UoNEHT.ac.uk",NULL,NULL,"11.0","6.0","6.0"
"Ashley","Abbott","102519370","AA13Y25@UoNEHT.ac.uk","2","9801 Sarah Harbors Suite 045",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ashley","Aguilar","16926965","AA4Y25@UoNEHT.ac.uk","4","6475 Williamson Ridges Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ashley","Alexander","16398245","AA3Y25@UoNEHT.ac.uk","4","369 Guzman Walks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ashley","Bass","18698844","AB2Y25@UoNEHT.ac.uk","4","33512 Karen Forges Suite 422",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ashley","Brown","20509727","AB3Y25@UoNEHT.ac.uk","4","505 Wilkerson Crest Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
