Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,62,6,10,
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,8,15,,
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1401,Early German Grammar,DB2Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,18,3,3,0
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,8,15,,
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,52,6,3,
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1406,Early German Literature,MS3Z1@UoNEHT.ac.uk,,,59,1,6,
Adrian,Diaz,131301480,AD5Y25@UoNEHT.ac.uk,1,"8982 Evans Oval
Port Brittney, MN 86783",,GER1402,Basic Creative Writing,AT2Z1@UoNEHT.ac.uk,,,21,15,,
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,7,4,22
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,24,12,0,5
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,15,22,25,7
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,43,42,
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,24,12,0,5
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,63,17,,
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,80,7,9,
Adrian,Leon,29706707,AL3Y25@UoNEHT.ac.uk,4,"Unit 0863 Box 6264
DPO AP 24173",,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,66,7,0,
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1407,Early English Grammar,RW1Z1@UoNEHT.ac.uk,,,12,4,10,
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1406,Introduction to Wider Media,RC1Z1@UoNEHT.ac.uk,,,27,5,,
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1403,Basic English Literature,SA3Z1@UoNEHT.ac.uk,,,51,1,6,1
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1402,Basic Poetics,AH3Z1@UoNEHT.ac.uk,,,55,17,,
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1404,Basic Rhetoric,CC2Z1@UoNEHT.ac.uk,EG1Z1@UoNEHT.ac.uk,,75,8,6,
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1405,Foundational Creative Writing,CS1Z1@UoNEHT.ac.uk,CB2Z1@UoNEHT.ac.uk,,7,4,10,1
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1404,Basic Rhetoric,CC2Z1@UoNEHT.ac.uk,EG1Z1@UoNEHT.ac.uk,,75,8,6,
Adrian,Thomas,128486950,AT6Y25@UoNEHT.ac.uk,1,"238 Jennifer Keys Apt. 069
Lake Charleston, MO 13412",001-878-297-0455,ENG1401,Beginner's Formal Speech,DS6Z1@UoNEHT.ac.uk,,,33,20,,
Alan,Gutierrez,114349618,AG13Y25@UoNEHT.ac.uk,1,"857 Massey Plaza Apt. 261
New Justinton, OH 64850",+1-406-280-1820x517,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,38,7,3,
Alan,Gutierrez,114349618,AG13Y25@UoNEHT.ac.uk,1,"857 Massey Plaza Apt. 261
New Justinton, OH 64850",+1-406-280-1820x517,ANIM1403,Beginner's Modelling,CM2Z1@UoNEHT.ac.uk,BP2Z1@UoNEHT.ac.uk,TW2Z1@UoNEHT.ac.uk,2,8,,
Alan,Gutierrez,114349618,AG13Y25@UoNEHT.ac.uk,1,"857 Massey Plaza Apt. 261
New Justinton, OH 64850",+1-406-280-1820x517,ANIM1401,Basic Animation,DB1Z1@UoNEHT.ac.uk,,,3,4,2,2
Alan,Gutierrez,114349618,AG13Y25@UoNEHT.ac.uk,1,"857 Massey Plaza Apt. 261
New Justinton, OH 64850",+1-406-280-1820x517,ANIM1402,Foundational Lighting,AM4Z1@UoNEHT.ac.uk,,,12,2,0,3
Alan,Gutierrez,114349618,AG13Y25@UoNEHT.ac.uk,1,"857 Massey Plaza Apt. 261
New Justinton, OH 64850",+1-406-280-1820x517,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,2,4,2,1
Alan,Gutierrez,114349618,AG13Y25@UoNEHT.ac.uk,1,"857 Massey Plaza Apt. 261
New Justinton, OH 64850",+1-406-280-1820x517,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,38,7,3,
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,18,13,17,21
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,38,22,
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,4,0,5,
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,72,5,2,
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,15,13,1,20
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,20,7,14
Alan,Knight,31282530,AK3Y25@UoNEHT.ac.uk,4,"870 Richards Hollow
Halemouth, AS 43395",247-377-4240,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,50,15,,
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2404,Intermediate Programming,EH2Z1@UoNEHT.ac.uk,,,,24,22,10
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,54,18,,
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,16,27,25
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,19,5,10,
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2405,Intermediate Hardware,JB5Z1@UoNEHT.ac.uk,,,12,16,0,19
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,82,,,
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,19,5,10,
Alan,Lee,105377857,AL7Y25@UoNEHT.ac.uk,2,"1700 Jodi Plain Suite 708
Fernandeztown, WV 96125",,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,78,1,10,
Albert,Mays,38547228,AM15Y25@UoNEHT.ac.uk,3,"072 Brown Path
Alexchester, MN 21332",001-509-374-5328x0532,FINE3402,Mastering Portraits,RF1Z1@UoNEHT.ac.uk,DS2Z1@UoNEHT.ac.uk,,0,6,25,4
Albert,Mays,38547228,AM15Y25@UoNEHT.ac.uk,3,"072 Brown Path
Alexchester, MN 21332",001-509-374-5328x0532,FINE3405,Advanced Painting,HD1Z1@UoNEHT.ac.uk,,,,12,28,6
Albert,Mays,38547228,AM15Y25@UoNEHT.ac.uk,3,"072 Brown Path
Alexchester, MN 21332",001-509-374-5328x0532,FINE3403,Advanced Landscapes,DG1Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,,25,10,32
Albert,Mays,38547228,AM15Y25@UoNEHT.ac.uk,3,"072 Brown Path
Alexchester, MN 21332",001-509-374-5328x0532,FINE3404,Mastering Charcoal,JR2Z1@UoNEHT.ac.uk,SN1Z1@UoNEHT.ac.uk,HS2Z1@UoNEHT.ac.uk,86,,,
Albert,Mays,38547228,AM15Y25@UoNEHT.ac.uk,3,"072 Brown Path
Alexchester, MN 21332",001-509-374-5328x0532,FINE3401,Field Sketching,JR1Z1@UoNEHT.ac.uk,,,66,6,,
Albert,Parsons,38014680,AP8Y25@UoNEHT.ac.uk,3,"8345 Williams Lodge
Kellyland, DE 90703",(723)282-9066x899,FINE3403,Advanced Landscapes,DG1Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,,3,13,11
Albert,Parsons,38014680,AP8Y25@UoNEHT.ac.uk,3,"8345 Williams Lodge
Kellyland, DE 90703",(723)282-9066x899,FINE3402,Mastering Portraits,RF1Z1@UoNEHT.ac.uk,DS2Z1@UoNEHT.ac.uk,,14,11,21,20
Albert,Parsons,38014680,AP8Y25@UoNEHT.ac.uk,3,"8345 Williams Lodge
Kellyland, DE 90703",(723)282-9066x899,FINE3401,Field Sketching,JR1Z1@UoNEHT.ac.uk,,,74,15,,
Albert,Parsons,38014680,AP8Y25@UoNEHT.ac.uk,3,"8345 Williams Lodge
Kellyland, DE 90703",(723)282-9066x899,FINE3405,Advanced Painting,HD1Z1@UoNEHT.ac.uk,,,,23,27,34
Albert,Parsons,38014680,AP8Y25@UoNEHT.ac.uk,3,"8345 Williams Lodge
Kellyland, DE 90703",(723)282-9066x899,FINE3404,Mastering Charcoal,JR2Z1@UoNEHT.ac.uk,SN1Z1@UoNEHT.ac.uk,HS2Z1@UoNEHT.ac.uk,92,,,
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3404,Practical Modelling,CJ1Z1@UoNEHT.ac.uk,JL2Z1@UoNEHT.ac.uk,,8,23,6,10
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3403,Practical Statistics,LK1Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,,76,10,1,
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3406,Field Ethics and Standards,JR3Z1@UoNEHT.ac.uk,,,1,11,21,11
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3405,Field Design,RR3Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,,43,17,,
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3401,Mastering Algorithms,MF3Z1@UoNEHT.ac.uk,,,46,1,9,
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3402,Field Programming,LK1Z1@UoNEHT.ac.uk,,,0,10,19,7
Albert,Smith,66638744,AS6Y25@UoNEHT.ac.uk,3,"6463 Kathy Village
Lake Nicoleview, OR 80971",(580)898-4932,COMP3407,Practical Software,MC1Z1@UoNEHT.ac.uk,,,3,20,,
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,12,10,15,13
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,30,6,26
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,76,18,,
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,5,14,18,13
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,36,9,4,
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,3,9,
Alec,Johnson,30560572,AJ7Y25@UoNEHT.ac.uk,4,"9343 Ross Haven
Andreahaven, SD 34397",,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,21,2,6,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,2,2,,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1404,Early Software,TG1Z1@UoNEHT.ac.uk,CD1Z1@UoNEHT.ac.uk,,55,3,10,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1406,Foundational Statistics,TW1Z1@UoNEHT.ac.uk,MH3Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,51,19,,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1406,Foundational Statistics,TW1Z1@UoNEHT.ac.uk,MH3Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,51,19,,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1402,Early Design,GB1Z1@UoNEHT.ac.uk,,,79,1,8,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1407,Basic Programming,MH3Z1@UoNEHT.ac.uk,KS4Z1@UoNEHT.ac.uk,AK1Z1@UoNEHT.ac.uk,59,3,0,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1402,Early Design,GB1Z1@UoNEHT.ac.uk,,,79,1,8,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1403,Beginner's Algorithms,KW2Z1@UoNEHT.ac.uk,JG6Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,38,10,1,
Alejandra,Mejia,138213969,AM30Y25@UoNEHT.ac.uk,1,"490 James Tunnel Suite 840
East Brandi, NH 14280",(841)820-5980x0812,COMP1401,Basic Modelling,JH3Z1@UoNEHT.ac.uk,ET1Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,18,10,,
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4401,Theoretical Rhetoric,MR1Z1@UoNEHT.ac.uk,EH1Z1@UoNEHT.ac.uk,RR1Z1@UoNEHT.ac.uk,9,,,
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4402,Master's English Grammar,DS1Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,,18,6,3,
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4406,Expert Wider Media,MD1Z1@UoNEHT.ac.uk,LG1Z1@UoNEHT.ac.uk,KS2Z1@UoNEHT.ac.uk,23,34,,
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4407,Master's English Literature,YC1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,LH1Z1@UoNEHT.ac.uk,78,1,,
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4403,Master's Creative Writing,KB1Z1@UoNEHT.ac.uk,,,16,6,18,13
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4404,Expert Poetics,TM1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,26,30,0
Alejandro,Fitzpatrick,21304387,AF1Y25@UoNEHT.ac.uk,4,"457 May Street Apt. 217
East Carolport, AL 82538",(533)629-2167x0255,ENG4405,Expert Formal Speech,KB1Z1@UoNEHT.ac.uk,RR1Z1@UoNEHT.ac.uk,,,8,13,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,44,2,,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,17,18,3,5
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,66,,,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,4,10,4,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,48,,,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,19,38,,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,43,25,,
Alejandro,Norris,52657840,AN2Y25@UoNEHT.ac.uk,3,"6557 Katherine Route
North Kyleville, UT 39044",001-777-745-4541,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,4,10,4,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3407,Field Creative Writing,MH2Z1@UoNEHT.ac.uk,,,49,3,10,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3402,Mastering Wider Media,MB1Z1@UoNEHT.ac.uk,,,51,30,,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3401,Field Poetics,RM3Z1@UoNEHT.ac.uk,,,56,7,0,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3405,Practical English Grammar,LG1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,23,4,4,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3406,Field Rhetoric,MD1Z1@UoNEHT.ac.uk,,,76,7,,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3404,Advanced Formal Speech,AE1Z1@UoNEHT.ac.uk,RC1Z1@UoNEHT.ac.uk,,,10,34,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3402,Mastering Wider Media,MB1Z1@UoNEHT.ac.uk,,,51,30,,
Alejandro,Underwood,59876431,AU1Y25@UoNEHT.ac.uk,3,"221 Bruce Avenue
Smithchester, DC 30147",001-732-708-8486x723,ENG3403,Field English Literature,JS2Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,,20,13,8
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1402,Basic Poetics,AH3Z1@UoNEHT.ac.uk,,,62,15,,
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1407,Early English Grammar,RW1Z1@UoNEHT.ac.uk,,,28,1,8,
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1404,Basic Rhetoric,CC2Z1@UoNEHT.ac.uk,EG1Z1@UoNEHT.ac.uk,,34,9,6,
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1405,Foundational Creative Writing,CS1Z1@UoNEHT.ac.uk,CB2Z1@UoNEHT.ac.uk,,69,5,7,4
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1406,Introduction to Wider Media,RC1Z1@UoNEHT.ac.uk,,,65,10,,
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1403,Basic English Literature,SA3Z1@UoNEHT.ac.uk,,,68,3,9,0
Alex,Mooney,127420411,AM25Y25@UoNEHT.ac.uk,1,"8012 Lindsey Rapid Suite 132
Lake Jennifer, WA 91444",570.290.1404x5679,ENG1401,Beginner's Formal Speech,DS6Z1@UoNEHT.ac.uk,,,48,20,,
Alex,Ray,107460016,AR18Y25@UoNEHT.ac.uk,2,"9532 Christine Forge Suite 687
East John, NE 55788",475-305-2941x6984,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,28,11,4
